exercise_id,name
1,PANCA PIANA BILANCIERE
2,INCLINE CHEST PRESS
3,CROCI AI CAVI BASSI
4,SHOULDER PRESS
5,ALZATE LATERALI AI CAVI INCROCIATI IN PIEDI
6,ESTENSIONI SOPRA LA TESTA FUNE CAVO BASSO
7,PUSH DOWN AL CAVO ALTRO CON SBARRA
8,LEG PRESS ORIZZONTALE
9,CALF ALLA LEG PRESS 45°
10,CALF IN PIEDI A CORPO LIBERO
